generation,support_r,entropy_r,support_n,entropy_n,strong_gap_l1,strong_gap_kl,max_rgram_abs_diff,top_mismatch_rgram,r_step_l1,n_step_l1,implied_strong_from_step,identity_relation_error,n_rollout_mode,r_agent_mode
27,50053,9.275386150608032,287,5.140081107412999,0.003633519805912695,0.0002215142304951213,1.4859466626855687e-05,8679015,0.0007267039611825408,0.0002743652810843042,0.0036335198059127046,9.540979117872439e-18,exact,direct_prev_r
28,50053,9.275110473934294,287,5.140008371294809,0.0030882194527297757,0.00018034521630947854,1.2486097000325119e-05,8679015,0.0006176438905459547,0.00023409336981627737,0.003088219452729774,1.734723475976807e-18,exact,direct_prev_r
29,50053,9.274879327941234,287,5.139947863046657,0.002623845108433175,0.0001469649327280671,1.0483711663327648e-05,8679015,0.000524769021686635,0.0001997026919853857,0.0026238451084331757,8.673617379884035e-19,exact,direct_prev_r
30,50053,9.274685709480796,287,5.139897539290121,0.0022294763027964517,0.00011986069466639971,8.795817437169521e-06,8679015,0.0004458952605592904,0.00017049935951325392,0.0022294763027964526,8.673617379884035e-19,exact,direct_prev_r
31,50053,9.27452366411792,287,5.139855693271164,0.0018976765308152403,9.782455688698706e-05,7.374237345930332e-06,8679015,0.00037953530616304697,0.0001455649001756642,0.0018976765308152354,4.9873299934333204e-18,exact,direct_prev_r
32,50053,9.274388143451308,287,5.139820900813019,0.001615081531988068,7.988894197227902e-05,6.177943368881986e-06,8679015,0.0003230163063976137,0.00012435960590027374,0.0016150815319880688,8.673617379884035e-19,exact,direct_prev_r
33,50053,9.274274877737898,287,5.139791974561383,0.0013741865709291515,6.527664414277418e-05,5.1720412308107686e-06,8679015,0.0002748373141858306,0.00010622490758473618,0.0013741865709291535,1.951563910473908e-18,exact,direct_prev_r
34,50053,9.27418026348549,287,5.139767925356755,0.0011688949167977711,5.336180628908423e-05,4.326889997136182e-06,8679015,0.00023377898335955565,9.095253319455113e-05,0.0011688949167977785,7.37257477290143e-18,exact,direct_prev_r
35,50053,9.27410126515447,287,5.139747929700981,0.0009939924016504629,4.363931716613088e-05,3.617340590124493e-06,8679015,0.0001987984803300928,7.792594838076895e-05,0.0009939924016504642,1.3010426069826053e-18,exact,direct_prev_r
36,50053,9.274035329826045,287,5.1397313024125015,0.0008468039230189414,3.570070382689844e-05,3.0220787492200754e-06,8679015,0.0001693607846037878,6.684503111101894e-05,0.0008468039230189392,2.168404344971009e-18,exact,direct_prev_r
37,50053,9.27398031356999,287,5.139717473683526,0.0007229520165686707,2.921506052057478e-05,2.5230593611988883e-06,8679015,0.0001445904033137341,5.7320909083119363e-05,0.0007229520165686707,0.0,exact,direct_prev_r
38,50053,9.273934418223817,287,5.13970596986038,0.0006170154435200244,2.3913902706534085e-05,2.105020443142914e-06,8679015,0.00012340308870400327,4.915582069783825e-05,0.0006170154435200166,7.806255641895632e-18,exact,direct_prev_r
39,50053,9.273896137338172,287,5.139696397364723,0.0005264305023719136,1.9579094958858698e-05,1.7550663458624919e-06,8679015,0.00010528610047438212,4.213990403007401e-05,0.0005264305023719107,2.927345865710862e-18,exact,direct_prev_r
