gram,generated_from_n_prob
5399849,0.0003839460871235788
5399847,0.0003839460871235779
5399842,0.0003839460871235774
5399846,0.00038394608712357737
5399841,0.00038394608712357715
9274539,0.0003833136968771116
9274556,0.0003833136968771111
9274550,0.0003833136968771106
9274532,0.00038331369687711
4654261,0.0003824584768518715
6738777,0.00038032739158013016
6738778,0.00038032739158012994
7823877,0.00037783964104390414
5813739,0.00037487090830300737
0679254,0.00037265139506064305
0679258,0.00037265139506064185
7785506,0.0003724350381905861
8411373,0.00037071892669680515
5239984,0.0003704750904507713
3455067,0.00036914046030657303
2584267,0.00036749556685863774
0755067,0.00036484692004374746
4654739,0.0003599609193899958
0153925,0.00035656823270439246
0153927,0.0003565682327043924
5465452,0.0003552112053371677
5472545,0.0003552112053371671
5419845,0.00035521120533716646
5465455,0.0003552112053371661
5465453,0.0003552112053371661
5465457,0.0003552112053371638
8239984,0.0003540545709629337
5813952,0.0003540447467306172
5813998,0.00035404474673061715
8139984,0.0003540360168168226
1045506,0.00035373641879961787
1373877,0.00035325985584907697
0673952,0.0003507307247629568
0673998,0.00035073072476295673
5067395,0.00035071426911844375
5067399,0.0003507142691184437
5067392,0.00035071426911844315
5067373,0.0003507142691184427
8679015,0.00035034003190305315
0867901,0.00035011550953658693
5324267,0.0003496651864875428
1984725,0.0003480770990041367
6146545,0.0003478986709323207
4984654,0.0003477087471241622
4524267,0.00034601219716984223
4579274,0.0003460121971698375
2124267,0.00034460411541696264
3927452,0.0003433764276530242
3927453,0.00034337642765302264
3927455,0.00034337642765302264
3925845,0.00034337642765302194
3927457,0.0003433764276530204
9015819,0.0003422443162377068
9015814,0.00034224431623770525
3738777,0.00033850908403543683
3738778,0.0003385090840354367
4075067,0.00033338764031433653
2581045,0.0003331959806184967
2581044,0.00033319598061849634
1044654,0.0003329283941643459
9984197,0.0003326538135941059
9984075,0.0003326538135941054
9984078,0.00033265381359410493
9984110,0.0003326538135941047
9984198,0.00033265381359410433
9984113,0.00033265381359410385
2673877,0.00033179559376075824
8465452,0.0003271049353207125
8472545,0.0003271049353207121
8465453,0.00032710493532071096
8465455,0.00032710493532071096
8419845,0.00032710493532071063
8465457,0.00032710493532070884
6542678,0.000324508714480906
6542679,0.00032450871448090537
6540782,0.0003245087144809048
6542673,0.0003245087144809041
6540785,0.00032450871448090406
6542654,0.0003245087144809034
6549274,0.0003245087144809027
6792545,0.00031693949298344267
9739984,0.0003166480820100188
2399845,0.00031531929077731986
2979274,0.0003142054096445216
2608678,0.0003133625052184944
2608679,0.00031336250521849375
2608673,0.00031336250521849256
5819845,0.0003123924235858383
8146545,0.0003123847207207251
7395254,0.0003119409956855314
7395242,0.0003119409956855305
7395212,0.00031194099568553047
7395297,0.00031194099568553047
7395282,0.00031194099568553047
7395258,0.00031194099568553036
7395274,0.00031194099568553036
5395254,0.0003108134991000402
5395242,0.00031081349910003935
5395282,0.0003108134991000393
5395297,0.00031081349910003925
5395212,0.00031081349910003925
5395274,0.0003108134991000392
5395258,0.0003108134991000392
4738777,0.0003088738432323999
4738778,0.0003088738432323998
6785506,0.0003078840788982004
4539525,0.0003075663974843036
9274197,0.000306650957501689
9254725,0.0003066509575016887
9274110,0.00030665095750168785
9258426,0.00030665095750168753
9274198,0.00030665095750168753
9258465,0.0003066509575016875
9274075,0.0003066509575016875
9274113,0.0003066509575016871
9274078,0.000306650957501687
2212426,0.00030631016818368254
1584654,0.0003062556168318975
2584539,0.0003062463057155325
2584556,0.00030624630571553214
2584550,0.0003062463057155317
2584532,0.0003062463057155312
4654984,0.00030596678148149477
6546541,0.00030541996657026363
6546547,0.0003054199665702634
6546542,0.0003054199665702634
6546546,0.0003054199665702632
6546549,0.0003054199665702616
6545567,0.00030422691982584835
4262978,0.00030411851655111425
4654578,0.0003035384736919591
4556782,0.0003027606725236118
4556785,0.00030276067252361114
4556792,0.0003027606725236111
4556790,0.00030276067252361065
4556883,0.0003027606725236105
4556297,0.00030276067252361043
5426782,0.00030192952453659286
5426785,0.0003019295245365922
5426792,0.00030192952453659216
5426790,0.0003019295245365917
5426297,0.000301929524536591
5426883,0.0003019295245365909
4267395,0.0003005406516505137
4267399,0.0003005406516505136
4267392,0.00030054065165051314
4267373,0.00030054065165051276
4265426,0.00030054065165051265
4265465,0.00030054065165051243
9842678,0.00029677897577871064
9849274,0.0002967789757787103
9842679,0.00029677897577871004
9840782,0.00029677897577870977
9840785,0.0002967789757787091
9842673,0.0002967789757787089
9842654,0.00029677897577870825
7254725,0.00029501128582881805
7258426,0.0002950112858288169
7258465,0.00029501128582881686
4927426,0.0002897572892701349
4927465,0.00028975728927013456
7373877,0.00028900415776747675
7384654,0.0002890041577674767
5452426,0.0002875519281300881
8506782,0.00028528970747487836
8539274,0.0002852897074748779
8506785,0.0002852897074748777
8506792,0.00028528970747487766
8506790,0.0002852897074748772
5465419,0.0002841689642697337
5465472,0.0002841689642697335
5473998,0.0002841689642697333
5473952,0.0002841689642697333
5465411,0.000284168964269733
5465407,0.000284168964269733
5465473,0.00028416896426973275
5067825,0.00028391155119112245
5067853,0.0002839115511911221
5067858,0.00028391155119112174
2426739,0.00028381061630462215
7824261,0.0002833797307829286
3925813,0.0002801951649648644
4725819,0.00028004561786404154
4725814,0.00028004561786404024
9846541,0.00027932138896819757
9846542,0.0002793213889681974
9846547,0.0002793213889681974
9846546,0.0002793213889681972
9846549,0.0002793213889681958
6883426,0.0002783189367458548
6883465,0.00027831893674585466
8834654,0.00027829855641650105
9845567,0.0002782302897925412
8426782,0.00027803919502260576
8426785,0.0002780391950226051
8426792,0.000278039195022605
8426790,0.00027803919502260467
8426297,0.000278039195022604
8426883,0.0002780391950226039
5242678,0.00027785631783807974
5242679,0.0002778563178380792
5238777,0.00027785631783807855
5238778,0.00027785631783807844
5242673,0.0002778563178380781
5242654,0.0002778563178380775
1104539,0.0002766202719951414
1104556,0.00027662027199514103
1104550,0.00027662027199514065
1104532,0.00027662027199514027
2619845,0.000276496328133965
3998492,0.000274701142122418
3925426,0.00027470114212241775
3927419,0.00027470114212241765
3925465,0.00027470114212241754
3927411,0.000274701142122417
3927472,0.0002747011421224169
3927407,0.0002747011421224167
3927473,0.00027470114212241613
7308678,0.00027294837122483886
7308679,0.0002729483712248383
7308673,0.0002729483712248373
8777782,0.0002725611021878177
8777777,0.00027256110218781756
8777778,0.00027256110218781745
8777785,0.00027256110218781707
6545395,0.0002704239287340878
6545399,0.00027042392873408773
6545392,0.0002704239287340873
7411045,0.00027025010950766176
7411044,0.00027025010950766144
7472584,0.0002702501095076613
7472581,0.00027025010950766
3146545,0.00026983458083536645
9523877,0.000269291182433323
8242678,0.000265540928222201
8242679,0.0002655409282222005
8238777,0.0002655409282222003
8238778,0.0002655409282222002
8242673,0.00026554092822219944
8242654,0.00026554092822219885
5811373,0.00026553356004796285
8452426,0.0002647992333548632
0673877,0.00026304804357221777
5067384,0.00026303570183883315
5067387,0.00026303570183883304
6139984,0.00026285677359330845
8465419,0.0002616839482565694
8473952,0.0002616839482565693
8465472,0.0002616839482565693
8473998,0.00026168394825656926
8465407,0.0002616839482565689
8465411,0.00026168394825656883
8465473,0.00026168394825656867
3952745,0.00026162013535468417
3952545,0.000261620135354684
5254654,0.0002615118285534866
5274654,0.0002615118285534852
1984267,0.00026105782425310216
1104426,0.0002603484912895439
1104465,0.0002603484912895439
6549015,0.0002596069715847222
6549984,0.00025960697158472176
5506737,0.00025884886764174767
5506730,0.0002588488676417474
5506734,0.00025884886764174637
4725452,0.00025739486936033473
4198452,0.00025739486936033425
4725455,0.00025739486936033354
4725453,0.00025739486936033354
4198455,0.00025739486936033305
4198453,0.00025739486936033305
4725457,0.0002573948693603319
4198457,0.00025739486936033143
9015811,0.00025668323717828
9015815,0.0002566832371782799
4654265,0.0002549723179012459
4654925,0.0002549723179012453
4654927,0.00025497231790124527
7465426,0.00025435304424250443
7465465,0.00025435304424250427
6792741,0.0002535515943867541
6792742,0.0002535515943867536
6792747,0.00025355159438675333
6792746,0.00025355159438675333
6731465,0.00025355159438675317
6792749,0.00025355159438675317
6739254,0.0002535515943867531
6739258,0.0002535515943867523
6730867,0.00025355159438675225
7823952,0.00025189309402926955
7823998,0.0002518930940292695
7853925,0.00025189309402926923
7853927,0.0002518930940292692
0158426,0.0002516952230854539
0158465,0.0002516952230854539
9015849,0.00025165023252772723
9015847,0.00025165023252772664
9015846,0.0002516502325277263
9015842,0.0002516502325277263
9015841,0.00025165023252772615
5453925,0.0002516079371138261
5453927,0.00025160793711382604
4197901,0.0002500407302357528
4075506,0.0002500407302357514
8254654,0.0002499208736208946
8274654,0.00024992087362089377
2581584,0.00024989698546387315
2581539,0.0002498969854638727
2581581,0.00024989698546387196
2581532,0.0002498969854638717
9984261,0.0002494903601955794
7778254,0.0002482900254603923
7778297,0.0002482900254603922
7782212,0.0002482900254603922
7778539,0.0002482900254603921
7782584,0.000248290025460392
7778274,0.000248290025460392
7777825,0.00024829002546039196
7778584,0.0002482900254603919
7778242,0.00024829002546039185
7777853,0.0002482900254603917
7778282,0.00024829002546039163
7778212,0.0002482900254603916
7778258,0.00024829002546039147
7777858,0.00024829002546039136
7778506,0.00024829002546039125
7778532,0.0002482900254603911
7782581,0.0002482900254603908
7778581,0.0002482900254603907
2742678,0.00024794005570397907
2742679,0.0002479400557039786
2740782,0.0002479400557039782
2742673,0.00024794005570397766
2740785,0.00024794005570397766
2749274,0.0002479400557039775
2742654,0.0002479400557039771
1532426,0.00024792121362582055
9845395,0.00024731581314892586
9845399,0.0002473158131489258
9845392,0.00024731581314892543
1139274,0.0002458846862179017
1465452,0.00024523844127279695
1465453,0.0002452384412727958
1465455,0.0002452384412727958
1465457,0.00024523844127279424
2542678,0.00024499704457242653
2542679,0.00024499704457242604
2584197,0.0002449970445724256
2540782,0.00024499704457242556
2584075,0.0002449970445724253
2542673,0.00024499704457242507
2540785,0.000244997044572425
2584078,0.0002449970445724249
2584110,0.0002449970445724247
2542654,0.0002449970445724245
2584198,0.0002449970445724244
2584113,0.00024499704457242404
2549274,0.00024499704457242393
4267825,0.00024329481324089316
4267853,0.00024329481324089289
4267858,0.00024329481324089256
4262977,0.00024329481324089183
0782426,0.0002432312800291659
0785067,0.0002432312800291653
5614654,0.0002428629983635511
5679274,0.00024286299836355095
4654525,0.00024283077895356973
4654577,0.00024283077895356694
7927452,0.0002420802983507142
7927453,0.00024208029835071307
7927455,0.00024208029835071307
7925845,0.0002420802983507126
7927457,0.0002420802983507115
5490158,0.00024154361962927168
5490153,0.00024154361962927136
7392545,0.0002408367981395638
5392545,0.00023996630445223603
9849015,0.00023742318062296825
9849984,0.0002374231806229679
2426545,0.0002365088469205175
1373925,0.0002355065705660507
1373927,0.00023550657056605064
2649274,0.00023502187891387
9984739,0.0002348144566546626
2746541,0.00023335534654492072
2746547,0.00023335534654492056
2746542,0.00023335534654492056
2746546,0.0002333553465449204
2746549,0.00023335534654491923
5323877,0.00023311012432502827
2745567,0.00023244380222248095
4998426,0.0002318058314161075
4998465,0.00023180583141610748
8453925,0.0002316993291855044
8453927,0.00023169932918550435
4523877,0.0002306747981132277
4532584,0.00023067479811322668
4532212,0.00023067479811322638
4577782,0.00023067479811322576
4577777,0.00023067479811322568
4577778,0.00023067479811322557
4532581,0.00023067479811322554
4577785,0.00023067479811322527
4572584,0.00023067479811322508
4572581,0.00023067479811322394
2546541,0.00023058545371522427
2546547,0.0002305854537152241
2546542,0.0002305854537152241
2546546,0.00023058545371522395
2546549,0.00023058545371522278
9254267,0.0002299882181262665
9274261,0.00022998821812626608
2824267,0.0002297514512942186
2123877,0.00022973607694464122
2545567,0.00022968472928664905
3731465,0.000225672722690291
3739254,0.00022567272269029097
3739258,0.00022567272269029024
3730867,0.00022567272269029013
4267384,0.0002254054887378855
4267387,0.0002254054887378854
7453952,0.00022520842458971922
7453998,0.0002252084245897192
9777782,0.00022429239142376367
9777777,0.0002242923914237636
9777778,0.00022429239142376348
9777785,0.00022429239142376318
2629782,0.0002238303608703523
2629785,0.0002238303608703518
8490158,0.00022243135601808425
8490153,0.00022243135601808398
3952075,0.00022237711505148099
3952384,0.00022237711505148082
3952387,0.00022237711505148071
3952078,0.00022237711505148066
7825845,0.0002222586123787673
2581395,0.00022213065374566453
2581399,0.0002221306537456645
2581392,0.00022213065374566412
7254267,0.0002212584643716135
2613739,0.00022119706250717347
2688349,0.00022119706250717233
2639984,0.00022119706250717223
2673925,0.00022119706250717157
2673927,0.00022119706250717152
2654725,0.00022119706250717152
2688342,0.00022119706250717152
2688346,0.0002211970625071714
2688347,0.00022119706250717122
2688341,0.00022119706250717111
1984539,0.00021754818687758591
1984556,0.00021754818687758562
1984550,0.00021754818687758532
1984532,0.000217548186877585
1539254,0.00021693106192259402
1539258,0.00021693106192259334
9274739,0.00021645949941295544
6541137,0.00021633914298726983
6541139,0.0002163391429872693
6541134,0.00021633914298726918
5457901,0.00021566394609756306
4556739,0.00021371341589901887
9782426,0.0002136118013559649
9785067,0.00021361180135596439
5473877,0.00021312672320230013
5426739,0.00021312672320229965
5067855,0.00021293366339334105
3952978,0.00021178772862045768
5212426,0.00021170005168615535
5282426,0.00021170005168615505
1979274,0.00021133252439536955
4979015,0.00021110888218252676
7539984,0.00021022904525321424
4725811,0.0002100342133980311
4725815,0.00021003421339803096
2972584,0.00020947027309634798
2977782,0.00020947027309634796
2977777,0.00020947027309634788
2977778,0.00020947027309634777
2977785,0.00020947027309634747
2972581,0.00020947027309634695
2613952,0.00020890833681232992
2613998,0.0002089083368123299
9258197,0.00020852265110114738
9258137,0.00020852265110114714
9258104,0.00020852265110114665
9258139,0.00020852265110114665
9258134,0.00020852265110114652
9258146,0.00020852265110114643
9258198,0.00020852265110114638
9258149,0.0002085226511011453
1581373,0.00020825381944568995
1581465,0.00020825381944568924
1581984,0.00020825381944568916
3877825,0.00020764132781867731
3877853,0.0002076413278186771
3877858,0.00020764132781867683
2745395,0.00020661671308665
2745399,0.00020661671308664994
2745392,0.0002066167130866496
5561465,0.00020627019140201928
5567925,0.0002062701914020192
5567927,0.00020627019140201914
5560867,0.00020627019140201887
5561984,0.00020627019140201784
4725419,0.0002059158954882674
4725472,0.0002059158954882673
4725849,0.00020591589548826718
4110449,0.0002059158954882671
4725407,0.00020591589548826696
4725411,0.00020591589548826694
4113738,0.0002059158954882668
4725473,0.00020591589548826675
4725847,0.0002059158954882667
4725842,0.00020591589548826645
4198472,0.00020591589548826645
4725846,0.00020591589548826642
4731465,0.0002059158954882664
4739254,0.00020591589548826634
4725841,0.0002059158954882663
4110446,0.00020591589548826626
4110442,0.00020591589548826626
4110447,0.0002059158954882662
4198407,0.00020591589548826604
4198419,0.000205915895488266
4198473,0.0002059158954882659
4110441,0.00020591589548826585
4739258,0.00020591589548826566
4730867,0.0002059158954882656
4198411,0.00020591589548826553
6782212,0.00020525605259880147
6782584,0.00020525605259880128
6782581,0.0002052560525988003
2545395,0.00020416420381035496
2545399,0.00020416420381035494
2545392,0.00020416420381035459
4654952,0.00020397785432099626
4654901,0.00020397785432099626
4654998,0.00020397785432099596
0153254,0.00020375327583108127
0153282,0.00020375327583108102
0153212,0.00020375327583108102
0153242,0.0002037532758310807
0153297,0.00020375327583108067
0153258,0.0002037532758310806
0153274,0.00020375327583108013
9015326,0.00020371685490339696
9015328,0.0002037168549033968
9015321,0.0002037168549033968
9015324,0.00020371685490339647
9015323,0.00020371685490339647
9015329,0.00020371685490339645
9015322,0.00020371685490339626
9015327,0.00020371685490339593
8212426,0.00020231689769310474
8282426,0.00020231689769310444
9524261,0.00020196838682499295
8584654,0.00020138096998226652
8506739,0.00020138096998226592
2426146,0.000201032519882442
2426197,0.0002010325198824416
2426149,0.00020103251988244088
2426086,0.0002010325198824407
2426198,0.00020103251988244064
2426085,0.00020103251988244026
2267901,0.000201016047870541
2268834,0.00020101604787054042
7258197,0.00020060767436359537
7258137,0.00020060767436359518
7258139,0.00020060767436359472
7258104,0.00020060767436359467
7258134,0.0002006076743635946
7258146,0.00020060767436359448
7258198,0.00020060767436359442
7258149,0.00020060767436359337
9984984,0.0001995922881564638
8457901,0.00019859942501614463
2749015,0.00019835204456318203
2749984,0.00019835204456318173
9984578,0.00019800822237744304
9792745,0.00019790505125626246
9841137,0.0001978526505191393
9841139,0.00019785265051913884
9841134,0.0001978526505191387
7925813,0.0001975375234541804
6086782,0.00019714258019498147
6086785,0.00019714258019498104
6086792,0.00019714258019498098
6086790,0.00019714258019498071
8473877,0.00019626296119242708
8426739,0.00019626296119242646
1392745,0.00019625547547170885
1465419,0.0001961907530182372
1465472,0.00019619075301823712
1465407,0.0001961907530182368
1465411,0.00019619075301823674
1465473,0.00019619075301823658
2581345,0.00019599763565793924
2549015,0.00019599763565793918
2549984,0.00019599763565793888
5842678,0.00019524526474115053
5849274,0.0001952452647411503
5842679,0.00019524526474115015
5840782,0.00019524526474115
5840785,0.00019524526474114955
5842673,0.0001952452647411494
5842654,0.00019524526474114896
4113925,0.00019447612351669523
4113927,0.00019447612351669518
7925426,0.00019366423868057023
7927419,0.00019366423868057012
7925465,0.0001936642386805701
7927411,0.00019366423868056966
7927472,0.00019366423868056958
7927407,0.00019366423868056947
7927473,0.00019366423868056904
6739525,0.00019318216715181222
6545782,0.00019315994909577583
6545785,0.0001931599490957754
7399844,0.0001926694385116511
7392741,0.000192669438511651
7399840,0.000192669438511651
7373925,0.00019266943851165065
7392742,0.00019266943851165062
7373927,0.0001926694385116506
7392747,0.0001926694385116504
7392746,0.0001926694385116504
7392749,0.0001926694385116503
5399844,0.00019197304356178896
5399840,0.00019197304356178885
5392741,0.0001919730435617888
5392742,0.00019197304356178844
5392747,0.0001919730435617882
5392746,0.0001919730435617882
5392749,0.0001919730435617881
9258452,0.00019165684843855605
9254539,0.00019165684843855537
9258453,0.00019165684843855515
9258455,0.00019165684843855515
9254556,0.00019165684843855513
9254550,0.00019165684843855485
9254532,0.00019165684843855456
9258457,0.00019165684843855393
4264984,0.0001915946654272025
2384654,0.00018919157446639157
7820782,0.00018891982052195207
7820785,0.00018891982052195164
7824265,0.00018891982052195107
5455678,0.0001887059528353702
5455679,0.00018870595283536983
5455654,0.00018870595283536926
5455673,0.0001887059528353691
2649015,0.00018801750313109604
2649984,0.00018801750313109575
4265452,0.00018783790728157105
4265453,0.00018783790728157018
4265455,0.00018783790728157018
4265457,0.00018783790728156896
4952426,0.0001876523397178018
5813738,0.000187435454151504
3925819,0.000186796776643243
3925814,0.00018679677664324213
7778556,0.00018621751909529338
7777855,0.00018621751909529328
7778550,0.0001862175190952931
5239274,0.0001852375452253853
3239984,0.00018453505010527311
7258452,0.00018438205364301185
7254539,0.00018438205364301125
7254556,0.000184382053643011
7258455,0.00018438205364301098
7258453,0.00018438205364301098
7254550,0.00018438205364301074
7254532,0.00018438205364301047
7258457,0.0001843820536430098
9274984,0.00018399057450101214
5846541,0.00018376024916814127
5846542,0.00018376024916814113
5846547,0.00018376024916814113
5846546,0.000183760249168141
5846549,0.00018376024916814008
2584261,0.00018374778342931917
5845567,0.00018304243569482865
9274578,0.00018253033184624252
5739984,0.0001824890154614405
4267855,0.00018247110993066922
4262979,0.00018247110993066878
4262973,0.00018247110993066849
0785506,0.00018242346002187367
4654579,0.0001821230842151747
4654573,0.00018212308421517465
7825813,0.00018136302770107318
4927452,0.000181098305793836
4927455,0.00018109830579383517
4927453,0.00018109830579383517
4925845,0.00018109830579383484
4927457,0.000181098305793834
7411373,0.00018016673967177424
4654738,0.0001799804596949982
7829782,0.0001799236385923354
7829785,0.000179923638592335
9523952,0.00017952745495554876
9523998,0.00017952745495554873
2678254,0.00017906428869628318
2678297,0.00017906428869628315
2678539,0.00017906428869628307
2678274,0.00017906428869628302
2678584,0.0001790642886962829
2678242,0.00017906428869628288
2678282,0.00017906428869628272
2678212,0.0001790642886962827
2678258,0.0001790642886962826
2678506,0.00017906428869628245
2678532,0.0001790642886962823
2629725,0.00017906428869628204
2678581,0.00017906428869628204
2629777,0.000179064288696282
2629778,0.00017906428869628193
4556545,0.00017809451324918223
7825426,0.00017780688990301402
7825465,0.00017780688990301388
7827426,0.00017780688990301353
7858426,0.00017780688990301342
7858465,0.0001778068899030134
7854654,0.00017780688990301334
7827465,0.0001778068899030133
5492745,0.0001776056026685826
5426545,0.00017760560266858236
8239274,0.00017702728548146655
5813925,0.00017702237336530828
5813927,0.00017702237336530825
8139274,0.000177018008408411
9845782,0.00017665415224923172
9845785,0.00017665415224923134
0673925,0.0001753653623814781
0673927,0.00017536536238147807
5067304,0.00017535713455922144
5067314,0.0001753571345592214
5067308,0.000175357134559221
8679274,0.00017517001595152677
0867925,0.00017505775476829368
0867927,0.00017505775476829366
