gram,public_r_prob
3214214,0.0016324366819092588
1421421,0.001629903114990629
0041322,0.0016173837529552483
1413422,0.0015799212676320677
3204132,0.0015754169373333794
3423221,0.0015681121483679236
0413421,0.0015671190784804175
1323232,0.001560890291221953
2213232,0.0015527673811579017
1423214,0.0015521346614607127
4214134,0.0015404961846210764
3400421,0.0015361582651455899
4204413,0.001535884843037552
3232322,0.0015353782734314318
2232213,0.0015323032451215989
4223232,0.001530006818281329
4232232,0.0015300068182813283
4214214,0.0015210765358806026
2134214,0.0015139618859361557
1312214,0.0014970183464129807
1342321,0.0014961871661898643
1322134,0.001490690230026386
2213421,0.0014884009727217542
2212214,0.0014874689919569268
2321342,0.0014854809822856644
1320413,0.0014778405106186318
4204132,0.0014679465146568479
1422322,0.001465375411255658
1321422,0.0014650403376234905
4130142,0.0014534003749039493
2321423,0.0014525556694945916
4232322,0.001430639173512055
0400413,0.0014271893992862566
2044132,0.0014235180057437901
2322321,0.0014151270344431378
3400400,0.0014132667797127152
2232232,0.0013993810821004895
3214132,0.0013613842057327128
4004232,0.001350217787090666
1340040,0.0013484441278064229
4134213,0.001340139630724881
1221422,0.0013387208458348029
4413221,0.0013310853908217281
4134204,0.0013156211726674711
2232322,0.0013084970411919646
1322141,0.001304310586844581
2324134,0.0012955599993317375
1413232,0.0012944156650606079
3221221,0.0012940823984057192
4132321,0.001293719308422408
2132213,0.0012822759063887334
0422142,0.001281281474267794
4131232,0.0012810747186453107
1321413,0.001277064300929517
0041321,0.001270179025569127
4214132,0.0012685144818214687
0041312,0.0012577645144636383
4004131,0.0012575092685111347
2041322,0.0012554216413324217
1413421,0.0012407586341399118
2141323,0.00123459636584701
1322132,0.001227501998106783
4134223,0.0012238870162157168
1421342,0.0012080152839300253
3221322,0.0012074390551890688
4221221,0.0012058038106622575
3232321,0.0012057777108640867
3122142,0.0011940624418150185
3241342,0.00118655833856804
1421423,0.0011812399286383049
4413422,0.0011774539500112404
2131221,0.0011749501425148776
2123221,0.0011735624810766776
2132232,0.001171042775734156
1221413,0.0011669525795440336
1342212,0.0011637426008418179
3223214,0.0011525912439329783
1422321,0.0011508024045380474
1321421,0.0011505392613607866
0441322,0.0011487214386881994
0413214,0.0011475856887271797
1312142,0.0011392940887119446
3423232,0.001136458152143378
0413423,0.0011357384444550726
2212142,0.0011320266272884653
2214212,0.0011320266272884644
4221322,0.0011250710276896538
4232321,0.0011235230155071576
2323213,0.0011230018702739434
2142042,0.00111968508105349
2324413,0.0011161967551390664
3400423,0.0011133002095699113
1342413,0.0011130666043976363
2321340,0.001111342434380146
2214241,0.001105831907693049
4241342,0.0011056147336375795
2323204,0.001102456045328963
1323214,0.0010956429560168982
2132322,0.0010949883678985834
2213214,0.0010899412041102544
3422134,0.0010853466600190924
1342323,0.0010843319490372433
2213423,0.0010786890598789593
3420413,0.0010759909939253105
4223214,0.0010739647767271524
2441342,0.0010728600395961982
2413221,0.0010696253857304487
2324132,0.001066822909155835
3421422,0.0010666714017470633
1424134,0.0010535687087915517
2320441,0.0010514903701513106
1214221,0.0010513368496280287
1221421,0.0010513368496280272
1342041,0.0010485416755357938
1342134,0.001035564800182002
1322322,0.0010344000988623402
2322122,0.0010292080673940853
2232321,0.0010276012070137835
2322323,0.0010255852276160342
2323223,0.0010255852276160342
3221424,0.0010222974426625732
4132212,0.0010062619883157834
1232214,0.0010011738428930804
2041321,0.0009859195346511754
2041312,0.000976283326868134
2130142,0.0009660655032997145
4413232,0.0009646777146473451
2103400,0.0009626508996467508
4132413,0.0009624435967703346
1034004,0.0009624124668160896
3214213,0.0009604898063515111
4221424,0.0009525592446906455
3422141,0.0009496467546005526
3221321,0.0009482373986704655
3213221,0.0009482373986704653
0042214,0.000947957003629759
4004214,0.0009477646288365905
2413422,0.0009461711804102347
3214204,0.0009429172128010458
3221420,0.0009429172128010452
3221312,0.0009389694895966562
3221232,0.0009378605304117406
3232212,0.0009378605304117406
4132323,0.0009375973881537544
3421413,0.0009298091888741589
2142324,0.0009270892832538883
4413421,0.0009246892137658176
0041323,0.0009205370354358599
1423213,0.000913241865328739
1413214,0.000908595186706763
1424413,0.0009077078442339785
4132041,0.0009066503456119739
1342141,0.0009060890754057403
1421340,0.0009037602382128954
0441321,0.0009021247276518886
4131214,0.0008992307143612555
1413423,0.0008992151907490629
3232413,0.0008970207288354265
1423204,0.0008965336941367402
4132134,0.0008954295340801226
4214213,0.0008949679479666326
3422132,0.0008937237039437615
0441312,0.0008933075158852623
2134213,0.0008907818445648096
3241340,0.0008877075157766515
2142441,0.00088423067544708
4221321,0.0008835513643782978
4213221,0.000883551364378297
1312213,0.0008808126389129924
4221420,0.0008785941063221789
4214204,0.0008785941063221789
3214223,0.0008771705397334746
2212213,0.0008751940089753524
4221312,0.0008749156854664773
2134204,0.000874484589567246
4221232,0.0008738823762949071
4232212,0.0008738823762949066
3232323,0.0008738634609842691
1424132,0.0008675562964959672
2132321,0.0008599265669669645
2142320,0.0008551018583267748
1420441,0.0008550876471629946
1301422,0.0008533405207971473
1321342,0.0008527310609461493
1342132,0.000852731060946149
2131232,0.0008515217927574921
2123232,0.0008505161126755547
3232041,0.0008450200682397143
2214131,0.000843647589423631
3213422,0.0008387935727576895
3421421,0.0008376884206966724
1422122,0.0008369673463224774
4232413,0.0008358285487889621
3232134,0.0008345620002841453
1422323,0.0008340211989969281
1423223,0.0008340211989969278
1321423,0.0008338304912026613
3244134,0.0008295047598204751
4241340,0.0008271506564000271
0040041,0.000820734481432067
4214223,0.0008173324826257965
2142044,0.0008155711725094683
4232323,0.000814251003298928
2134223,0.0008135095096425586
1322321,0.000812344817499802
2122134,0.0008122646843122595
2322121,0.0008082673624993906
2321221,0.0008082673624993904
2120413,0.0008052629792846114
1312232,0.0008044050991173332
2441340,0.0008026456766342711
2232212,0.0007992738664666886
2212232,0.0007992738664666883
2121422,0.0007982882716843238
2142122,0.0007982882716843229
3423214,0.0007977193376153921
0413122,0.0007878211468222984
4232041,0.0007873752240389211
2141301,0.0007852189427518234
4132141,0.0007834747941249617
4213422,0.0007815734822112395
1221342,0.0007792064271972396
4232134,0.0007776305754689957
2413232,0.0007751897659985878
4244134,0.0007729183254375903
2232413,0.0007644689194056342
1214232,0.0007619355124900001
1232142,0.00076193551249
1221423,0.0007619355124899993
2321322,0.0007541510352963249
3422322,0.0007531294361564223
1312322,0.0007521622991607478
2213122,0.0007482480287318698
2212322,0.0007473643189486974
2232323,0.0007447335766632829
1301413,0.0007438503143295061
1324134,0.0007437081093085941
2413421,0.0007430560531841297
1223221,0.000742302388040006
4132132,0.0007373373220724206
2042214,0.0007358091332591525
3232141,0.000730217472700236
0042142,0.0007214352537337115
2232041,0.0007201523417211996
2041323,0.0007145256120092517
2232134,0.0007112396514654863
2122141,0.0007107079698574926
3014221,0.0007023691429044111
4134212,0.000699038253469021
2121413,0.0006958616957076386
3232132,0.0006872162319562857
3213232,0.0006872162319562856
3221323,0.0006872162319562854
3244132,0.0006830518706094272
4134241,0.0006828627408135013
4232141,0.0006804041321316648
3223213,0.000678159314205591
4413214,0.0006771406990124906
2400413,0.0006767078116413389
0413213,0.0006752141557173144
1301421,0.0006701534062057329
4413423,0.0006701501523835204
2322103,0.0006699620906863641
2132212,0.000668855609905772
2122132,0.0006688556099057718
0413014,0.0006684330418276004
3223204,0.0006657520841525572
0423221,0.0006643120419620853
0413204,0.0006628608086651348
3213421,0.0006587292601105331
3221214,0.0006583167885985527
3212214,0.0006583167885985525
1422121,0.0006572950707848974
1421221,0.0006572950707848966
0441323,0.0006537969889826817
1323213,0.0006446521952840829
2210342,0.0006435258897482753
2213213,0.000641297409983454
1324413,0.000640745761530959
4232132,0.0006403363126356732
4221323,0.0006403363126356731
4213232,0.000640336312635673
3204221,0.0006401462168862552
2132413,0.0006397298182704591
2321424,0.0006385139452392832
1321340,0.000637959169080238
2040041,0.0006370583529696609
4244132,0.0006364560320699208
2213014,0.0006348569188630382
1323204,0.0006328579930611846
4223213,0.0006318972318243617
2213204,0.0006295645850684115
2142121,0.0006269192559889107
2121421,0.0006269192559889106
1204134,0.0006268148111624307
1413122,0.0006237534234001022
2132323,0.0006232147096694637
2232141,0.0006223140049516949
3421342,0.0006208592437585489
4223204,0.0006203363874019796
3223223,0.0006193312700804436
3123221,0.000619091179325504
0413121,0.0006186991150152771
0413223,0.0006166415942049906
4213421,0.0006137926402635313
4221214,0.0006134083063744778
4212214,0.000613408306374477
1421322,0.0006132868666065615
1324132,0.0006124030142522353
2422142,0.0006075249598840661
2214242,0.0006071242864572105
3421423,0.0006070980545923802
1320441,0.0006036014661959224
2132041,0.0006026444175840921
3241322,0.0006023935749710542
2131214,0.0005977126383426031
2123214,0.0005970067166618943
4204221,0.0005964772789224439
2132134,0.000595186019246562
2321321,0.000592256986255963
3422321,0.0005914546944079879
1322122,0.0005908104497527122
1312321,0.0005906951732835094
1232213,0.0005890686488126992
3204004,0.0005889350095046179
2321420,0.0005889340660107141
1322323,0.0005887307812517922
1323223,0.0005887307812517922
2213121,0.0005876211816039952
2212321,0.0005869271783229399
2321312,0.0005864683684429084
2322131,0.0005864683684429078
2323212,0.0005857757266786625
2321232,0.0005857757266786624
2322123,0.000585775726678662
2232132,0.0005856670123149616
2213223,0.0005856670123149611
0041301,0.0005854732264928887
4004130,0.0005853544127804303
1213400,0.0005829527122949787
1221340,0.000582952712294978
0400441,0.000582913790601026
4223223,0.0005770822680575252
1342042,0.0005756707797556328
2323241,0.0005722210712171541
2122322,0.0005636359941395177
4241322,0.0005613000139043905
2042142,0.0005599817784137891
0042213,0.0005577570321324829
4004213,0.0005576438430392182
4204004,0.0005487595531536145
4004204,0.0005474414978036443
1422103,0.0005448231615577867
2441322,0.0005446710656265647
2413214,0.0005441325450412252
2141324,0.0005427034659603387
1214134,0.0005416571090572768
3424134,0.0005414814534961493
1204413,0.0005400357055277232
2413423,0.0005385151247118932
1232232,0.0005379689208591161
1223232,0.0005379689208591161
1214214,0.0005348289254494998
1413213,0.000534597405585869
1413014,0.0005292284928317039
4131213,0.0005290875562119862
1413204,0.0005248167053021475
2132141,0.0005207704527797384
2142210,0.0005196450517747924
2142103,0.0005196450517747921
4131204,0.0005194076611038437
1421424,0.0005192490607753753
1204132,0.0005161477667504339
2103221,0.0005130162432422293
0042232,0.0005093734818219822
4004223,0.0005092701115026157
2320422,0.000509120324596655
3014232,0.0005090280941311803
1232322,0.000503030053929826
0044131,0.0005029835733426205
3212142,0.0005010068363873314
3214212,0.000501006836387331
2141320,0.0005005631611167918
0413424,0.0004992475332675261
3221034,0.000497884213123677
4132042,0.0004977695437403165
2132132,0.000490103183850239
1413121,0.0004898519068725129
3214241,0.0004894137048494382
3400424,0.0004893841413290159
1301221,0.0004892414152859468
1413223,0.00048822287513820373
1301423,0.00048568037844858535
4131223,0.0004831909867025547
3213214,0.00048238087458019405
1421321,0.0004816322120197652
0423232,0.0004814469656654239
2210340,0.00048144515980209695
1421420,0.0004789299637302148
3213423,0.000477400955338013
1422131,0.0004769248217035055
1421312,0.0004769248217035054
1342324,0.00047665028285606026
1423212,0.0004763615550932459
1422123,0.00047636155509324585
1421232,0.0004763615550932457
0042322,0.00047629177094867285
2213424,0.0004741697834888606
3241321,0.0004730773897461103
3423213,0.00046936049685733175
3241312,0.00046845361278984455
4212142,0.0004668295876892717
4214212,0.00046682958768927136
3424413,0.00046651628768420045
1423241,0.00046533870716643265
4413122,0.00046485919726635427
2121342,0.00046464604924017117
2134212,0.00046464604924017084
3421340,0.0004644874162605433
1322121,0.00046398082087307965
1321221,0.0004639808208730794
3232042,0.0004639332636388933
3204232,0.00046393326363889325
4221034,0.00046391998082404007
3423204,0.0004607733351973362
0413420,0.0004604815320092625
0340041,0.0004604794330738135
0422134,0.00045979419055227125
1312212,0.0004594459522147958
2212212,0.000456515185025729
4130141,0.0004563497479765998
4214241,0.00045602730631745005
0420413,0.000455830773998714
2142131,0.00045488452245346647
1342441,0.00045461511547473493
2041301,0.00045444734907030334
2121423,0.0004543472862867544
2142123,0.0004543472862867541
2134241,0.00045389429422172434
2103422,0.00045380484692464796
0421422,0.0004518826397299826
3400420,0.00045138402119949126
2322324,0.000450826418303192
0040042,0.0004505999808323348
4213214,0.0004494742355478894
3123232,0.00044867404311407024
0413123,0.0004483899022877994
1214132,0.00044602504951332656
3424132,0.00044588040675125606
4213423,0.0004448340321061224
2122321,0.0004426399217277335
2214244,0.0004422252957938867
4241321,0.000440805407752073
1342320,0.0004396389323061355
3420441,0.0004394721466087392
1312413,0.00043943905255855947
2213420,0.0004373510408842581
3221301,0.00043707823708714433
2212413,0.0004366359077041433
4241312,0.0004364970515914557
2324221,0.00043348692857120253
2042213,0.00043293389553656313
1321322,0.0004329156819310954
4232042,0.0004322850676880688
4204232,0.0004322850676880686
3204131,0.0004320787243172002
3422122,0.0004301592211630272
2321323,0.00042922649435181523
3422323,0.0004286450492606725
3423223,0.0004286450492606723
3122134,0.0004284952096235931
2142422,0.00042813497991156616
1312323,0.00042809460140237566
2441321,0.0004277462056417668
2213123,0.00042586678695208835
2212323,0.00042536382185026807
3120413,0.0004248015896478768
1221221,0.0004239752183055356
2441312,0.0004235654878741348
3121422,0.00042112221166558904
1342044,0.0004193147705272606
0441301,0.0004158231748164109
2322320,0.00041582026136774083
1420422,0.0004140242391564342
1312041,0.00041396458994021306
4132324,0.00041214875266323137
2212041,0.00041132394454594244
2321214,0.00041117627058767767
1342122,0.0004104290033032393
3221032,0.00040998046014182287
1312134,0.00040884131538673177
4221301,0.000407262013984975
2212134,0.0004062333509310777
2124134,0.000405240351388981
0041324,0.00040464936840564435
4204131,0.00040260355362968357
0422141,0.0004023065412432111
2320421,0.0003998271632270498
2324004,0.00039880830607731465
4413213,0.00039841468038230885
1221322,0.0003955885943932892
2232042,0.0003953783333310493
2042232,0.0003953783333310491
1413424,0.0003952767189047252
1232321,0.00039504429456838433
4413014,0.00039441343825767313
0421413,0.0003939025927061288
4132441,0.0003930954402503625
2214130,0.0003927071168909817
4413204,0.0003911255043841883
2044131,0.0003904184532923962
1241342,0.0003887475258502951
3221213,0.00038733910589379926
3212213,0.0003873391058937991
1322103,0.00038458754517721634
3232324,0.00038413261384168736
4221032,0.00038201276962356593
3221204,0.0003802525625186769
4132320,0.00038014587232897265
0422132,0.0003786154066434136
1223214,0.0003776190178195484
3122141,0.0003749208434232159
4134242,0.00037490558138216586
4130122,0.0003742099773174946
0042321,0.0003740459346180403
2413122,0.0003735486856176938
3214131,0.0003733774450300321
0041320,0.00037322880670131076
2103232,0.00037179833879955905
0413012,0.0003713775231576533
2042322,0.0003697001381057236
2320400,0.00036784129619743896
3121413,0.00036708896610928687
1422324,0.0003666187653723576
1321424,0.00036653493410264296
3232441,0.0003663744654736443
4413121,0.0003650675982937009
1413420,0.0003645839327388458
4413223,0.0003638535442205314
4132044,0.0003625720278828999
3014134,0.00036186617026811587
4221213,0.000360915943591116
4212213,0.00036091594359111557
0142214,0.0003582714111114371
4232324,0.0003579281892255066
1312141,0.00035772425770103805
3014214,0.00035730444918901055
2103421,0.00035638629188161804
1034221,0.0003562980208454478
2212141,0.00035544236466846353
1413123,0.0003550104458330034
4132122,0.0003548887053096032
0421421,0.00035487672604295987
1301232,0.00035456800417403827
4221204,0.0003543128238696261
3232320,0.000354305154717223
3223212,0.00035373873864144074
3212232,0.0003537387386414406
3221223,0.00035373873864144036
3242214,0.0003530659976594804
3122132,0.0003528424050802528
2213012,0.0003527228238780925
1424221,0.00035251803378334614
0413212,0.000352202496895705
2131213,0.00035168095805350794
2123213,0.00035126560927709456
2040042,0.00034975803762543405
2124413,0.00034913702607761193
1421323,0.00034905338515130527
4214131,0.0003479067071673417
2121340,0.00034761863507208927
3223241,0.00034555334189777595
2131204,0.0003452467965512761
2123204,0.0003448390467677743
0413241,0.0003440526482750174
3241323,0.00034285344752366066
4232441,0.0003413814507806655
1321321,0.0003399814162990716
1422320,0.0003381512365961824
1321420,0.00033807391472889955
0423214,0.0003379442998611255
3232044,0.00033792590630582925
3422121,0.0003378166865953096
3421221,0.0003378166865953092
1312132,0.0003366584964717557
1321312,0.00033665849647175557
1322131,0.0003366584964717553
1321232,0.00033626088980191304
1323212,0.00033626088980191304
1322123,0.0003362608898019127
2142421,0.00033622699041120966
1221424,0.00033493136291787117
2213212,0.00033451098016298484
2212132,0.00033451098016298484
1421214,0.00033437467405001304
2124132,0.0003336932992675911
3213122,0.0003311559716629211
2132042,0.0003308640847382042
3212322,0.00033076486368712
3232122,0.00033076486368711986
3121421,0.00033071965727462914
4232320,0.00033013547377016823
4223212,0.00032960769697369863
4221223,0.0003296076969736983
4212232,0.00032960769697369826
4242214,0.00032898084845104205
2120441,0.00032889740907563944
1323241,0.00032847992466652164
0040044,0.00032821403171184616
2232324,0.0003273697416037003
2213241,0.00032677050735454406
2210322,0.0003267061118796084
3204214,0.0003256508258309133
1420421,0.0003251454107244697
1424004,0.00032431686089872417
1342121,0.0003223219662794778
4223241,0.00032198068450721814
2122122,0.00032192769080419635
2131223,0.00032117381543233614
2123223,0.00032079449676807265
2122323,0.00032079449676807254
2413213,0.0003201556106941565
4241323,0.00031946496917973624
0422322,0.00031905431898831215
2413014,0.0003169403172347923
3421322,0.00031519867775982194
2423221,0.00031498632794496064
3123214,0.0003149398504495223
4232044,0.0003148735706838006
1214213,0.0003146815657409562
2413204,0.00031429821961886754
2324232,0.0003141610466668929
2323242,0.0003141610466668929
2041324,0.00031409093439928835
2232441,0.0003122356961383435
2321034,0.0003109721299565898
1213221,0.0003106673567325194
1221321,0.0003106673567325192
2441323,0.0003100005716784528
2142400,0.0003093290885271596
1214204,0.0003089243247832463
1221420,0.0003089243247832459
4213122,0.000308565461555348
4212322,0.00030820103384333945
4232122,0.00030820103384333945
1221312,0.00030763094747631966
1232212,0.00030726762346148433
1221232,0.0003072676234614842
3240041,0.0003056820482266566
4204214,0.0003034358609745314
2130141,0.0003033326236680289
3221324,0.00030208628606403685
2232320,0.00030194985473542434
1420400,0.00029913402673349454
3014132,0.00029797702977063127
3122322,0.00029733574304625194
4413424,0.00029458438439746256
1413012,0.00029403628269918434
1232413,0.0002938874369987024
4130121,0.00029387810003587457
2413121,0.00029335876821661095
2324131,0.00029259015231907084
2413223,0.0002923831861350513
1320422,0.0002922573359872647
0042212,0.00029093498368603743
4004212,0.0002908759424456671
1241340,0.00029083618497287777
2042321,0.0002903363906765377
2320423,0.00028976679988779066
2041320,0.00028970213175775935
2232044,0.00028799095063073235
0441324,0.0002873958661881429
1214223,0.0002873839962067757
1232323,0.00028630051076846406
2142040,0.00028531003778377675
4240041,0.0002848292960763892
3210342,0.0002848085569580588
4004241,0.0002841451698951423
3213213,0.0002838222872272835
0400422,0.00028224058603594715
2232122,0.00028188808774633764
4221324,0.0002814788264901683
3213014,0.0002809718860059366
3422103,0.0002800117685319807
1413212,0.00027885455227354134
4132121,0.00027870453692390573
3213204,0.00027862963066702925
3221320,0.0002786296306670291
0042413,0.0002782660135992702
1232041,0.0002768506613998221
2400441,0.00027639100725555425
4131212,0.0002759805267653837
1213422,0.00027481069873243547
2132324,0.00027395251786849683
1232134,0.000273424324985712
4134244,0.0002730787341566713
2321301,0.00027299349278804623
2322130,0.000272993492788046
0142142,0.0002726596516413991
1413241,0.0002724019506927753
1244134,0.0002717674408242017
4413420,0.0002717102431043148
0042323,0.0002710823662167197
4131241,0.00026959442917885414
3214242,0.0002686981124997274
3242142,0.00026869811249972725
1342210,0.0002671684004844395
1342103,0.0002671684004844395
3421424,0.0002668679639106374
4210342,0.0002653797344839365
0441320,0.0002650799051310071
4413123,0.0002645754951876925
4213213,0.00026446074524401266
0421342,0.00026301962676683925
0042041,0.00026213481833995485
4213014,0.0002618047902145255
2132441,0.0002612879086090687
2103214,0.00026097813104188
1032214,0.00026091349104149364
3012214,0.00026084793838312915
3213121,0.0002600665232537707
2214210,0.0002598871460919932
3232121,0.0002597593746585855
3212321,0.0002597593746585854
4213204,0.00025962231681354435
4221320,0.00025962231681354435
3213223,0.00025920165651860443
0042134,0.00025889060693391004
1322324,0.00025879408391396363
2103423,0.0002582838906914617
1034232,0.0002582199180101976
2322124,0.0002574951019929866
0421423,0.00025718986281512274
2210321,0.0002565719175034902
2321032,0.000256068566888293
1424232,0.0002554804474205508
1423242,0.0002554804474205507
2040044,0.000254761430394694
2210312,0.00025406422775654553
1421034,0.00025288717280366605
2121221,0.00025281928290812243
2122121,0.00025281928290812243
0340042,0.0002528126067698535
2132320,0.0002526804174679452
0422321,0.0002505627395203647
4242142,0.00025036829831630834
4214242,0.00025036829831630834
2134242,0.0002491972311427054
1301214,0.0002488835624047167
1324221,0.000248840458353121
2130122,0.00024873486777577807
3421321,0.00024753479107609514
1321323,0.00024639478275355895
3421420,0.0002461459710406068
3121342,0.00024511542864690385
3422131,0.0002451154286469037
3421312,0.00024511542864690363
3423212,0.00024482593787113926
3422123,0.0002448259378711392
3421232,0.00024482593787113915
2142423,0.00024367383711754718
4213121,0.00024232553131965618
4232121,0.0002420393355202465
4212321,0.00024203933552024634
2321213,0.00024192706577212764
4213223,0.00024151966331135673
2132044,0.00024099920066570778
3121423,0.00023968250674863805
1232141,0.00023923833040308105
3423241,0.00023916074710828532
1322320,0.0002386990186124314
1424131,0.00023793867450595295
2321204,0.00023750090115532717
2322120,0.00023750090115532698
2413424,0.00023672030206625807
1321214,0.0002360331647697156
2121322,0.000235892147566677
2132122,0.00023589214756667684
1420423,0.00023564268221148418
0044130,0.0002341323929649947
1342131,0.0002338726595277783
1342123,0.00023359644689599683
3122321,0.00023350650312845735
4132103,0.00023101449211547948
4132210,0.00023101449211547932
1320421,0.00022951828071813454
0424134,0.0002293921709815273
1324004,0.00022893341214788227
2323244,0.00022883281872957233
2423232,0.00022828008862716139
1312042,0.00022727500855922647
0042141,0.0002265217498960472
2042212,0.00022582524034433805
2212042,0.00022582524034433786
1213232,0.00022514999997351503
1232132,0.000225149999973515
1221323,0.00022514999997351475
1244132,0.00022378564634865136
1223213,0.0002221827169896363
1422130,0.00022200237878103164
1421301,0.00022200237878103158
0400421,0.00022165183240660253
2232121,0.0002213750051334261
2321223,0.00022094070489469576
2324214,0.00022052051945688732
1342422,0.0002201197478620145
4413012,0.00021913381989576634
2413420,0.00021833924073642733
1223204,0.00021811778412540554
3241301,0.00021805913983769778
2422134,0.0002180133349152074
2420413,0.0002161340644105903
2042413,0.00021599152018283676
1213421,0.00021581692340741216
1221214,0.00021568178695895084
1212214,0.00021568178695895084
3232103,0.00021531109852500043
3232210,0.00021531109852500024
2421422,0.00021426204006512117
3124134,0.0002137770515818782
1301424,0.00021349522161613025
0042132,0.00021318227684153225
3210340,0.00021307565616561855
4130123,0.0002129823194532227
3420422,0.00021278768525519922
2413123,0.00021260594402606724
2142130,0.00021174290257034212
1320400,0.0002111569939344594
3400412,0.00021102834453463242
0142213,0.0002107990111305494
2042323,0.00021041553589878757
3014213,0.00021023007202258071
3213424,0.00020985575551809338
1204221,0.00020972863272553495
2122103,0.00020955854857133464
1422124,0.00020939885629907783
1421032,0.00020823877668171283
4413212,0.00020781946593148885
3242213,0.0002077362604500134
0141342,0.00020756130462244786
3014204,0.0002063838181807301
0400400,0.0002039198554668539
2042041,0.00020347040292040567
4241301,0.00020318377105658954
4413241,0.0002030105926193973
1223223,0.00020290911209308986
4132131,0.00020222441562153565
3221212,0.00020204226923562966
3212212,0.00020204226923562955
4132123,0.00020198558078653577
3204130,0.00020112709646034123
2042134,0.0002009522292335709
4232103,0.00020062319323651398
4232210,0.0002006231932365138
2142124,0.00019972183123050888
2121424,0.00019972183123050878
0122142,0.0001990535191273197
0423213,0.00019883898636213832
1032142,0.00019856616902593822
4210340,0.00019854024634010357
3012142,0.00019851628068866245
0322142,0.00019845196443970842
0424413,0.00019763407100864357
3221241,0.00019736707833334003
1241322,0.00019735988045958445
2441301,0.00019716429424188002
0413124,0.00019710308632429714
1301420,0.0001969175612807126
0421340,0.00019677456378543195
1421213,0.00019673869711842157
3214244,0.00019571791959244192
4213424,0.000195539998074983
